Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-10,112.5,112.68000030517578,108.11000061035156,108.95999908447266,8692600,0,0
2021-11-11,108.55000305175781,109.5999984741211,106.77999877929688,107.0,5512800,0,0
2021-11-12,107.4000015258789,107.93000030517578,106.45999908447266,107.58999633789062,7621900,0,0
2021-11-15,108.02999877929688,108.66999816894531,106.19999694824219,106.66999816894531,6124900,0,0
2021-11-16,106.1500015258789,106.20999908447266,102.81999969482422,103.3499984741211,11997700,0,0
2021-11-17,103.69999694824219,103.87999725341797,101.41999816894531,101.98999786376953,8307600,0,0
2021-11-18,101.43000030517578,101.80000305175781,99.18000030517578,100.66999816894531,8530900,0,0
2021-11-19,99.80000305175781,100.73999786376953,99.30000305175781,99.95999908447266,6603300,0,0
2021-11-22,100.47000122070312,101.97000122070312,100.27999877929688,101.04000091552734,6206600,0,0
2021-11-23,101.77999877929688,102.20999908447266,101.1500015258789,102.08000183105469,6011400,0,0
2021-11-24,101.86000061035156,102.31999969482422,101.30999755859375,102.2300033569336,5572100,0,0
2021-11-26,96.66000366210938,98.0999984741211,95.51000213623047,97.83999633789062,8607600,0,0
2021-11-29,99.2699966430664,100.43000030517578,96.83000183105469,98.4000015258789,9776600,0,0
2021-11-30,96.63999938964844,97.43000030517578,94.47000122070312,94.98999786376953,11409400,0,0
2021-12-01,96.55000305175781,96.88999938964844,92.94000244140625,93.0,8657100,0,0
2021-12-02,94.19999694824219,95.77999877929688,92.80999755859375,95.2300033569336,6094600,0,0
2021-12-03,95.12999725341797,95.3499984741211,91.7300033569336,92.7699966430664,8079800,0,0
2021-12-06,93.8499984741211,96.88999938964844,93.23999786376953,96.01000213623047,6679900,0,0
2021-12-07,96.5999984741211,98.33000183105469,96.30000305175781,97.55000305175781,5049000,0,0
2021-12-08,97.55000305175781,98.94000244140625,96.9800033569336,98.27999877929688,4756800,0,0
2021-12-09,97.7699966430664,98.19000244140625,97.0,97.83000183105469,3950322,0,0
